trial_number,notes_vector,subject,target,correct,score,block,type
1,"[60, 60, 60, 60]",07,"[60, 60, 60, 60]",1,4,1,1
2,"[60, 60, 60, 59]",07,"[60, 60, 60, 59]",1,4,1,2
3,"[60, 60, 59, 59]",07,"[60, 60, 59, 59]",1,4,1,2
4,"[60, 59, 59, 60]",07,"[60, 59, 59, 60]",1,4,1,2
5,"[60, 59, 60, 59]",07,"[60, 59, 60, 59]",1,4,1,2
6,"[59, 59, 59, 60]",07,"[59, 59, 59, 60]",1,4,1,2
7,"[59, 59, 60, 59]",07,"[59, 59, 60, 59]",1,4,1,2
8,"[60, 60, 59, 60]",07,"[60, 60, 59, 60]",1,4,1,2
9,"[60, 60, 59, 57]",07,"[60, 60, 59, 57]",1,4,1,3
10,"[60, 60, 57, 57]",07,"[60, 60, 57, 57]",1,4,1,2
11,"[60, 60, 57, 60]",07,"[60, 60, 57, 60]",1,4,1,2
12,"[60, 57, 60, 59, 59]",07,"[60, 59, 59, 57]",0,1,1,3
13,"[57, 57, 60, 57, 60]",07,"[57, 60, 57, 60]",0,1,1,2
14,"[57, 57, 60, 59]",07,"[57, 57, 60, 59]",1,4,1,3
15,"[59, 59, 60, 57, 60]",07,"[59, 59, 57, 60]",0,2,1,3
16,"[60, 60, 57, 59]",07,"[60, 60, 57, 59]",1,4,1,3
17,"[60, 59, 57, 57]",07,"[60, 59, 57, 57]",1,4,1,3
18,"[57, 59, 59, 57]",07,"[57, 59, 59, 57]",1,4,1,2
19,"[57, 57, 57, 55]",07,"[57, 57, 57, 55]",1,4,1,2
20,"[57, 57, 55, 57]",07,"[57, 57, 55, 57]",1,4,1,2
21,"[55, 55, 57, 57]",07,"[55, 55, 57, 57]",1,4,1,2
22,"[57, 55, 55, 55]",07,"[57, 55, 55, 55]",1,4,1,2
23,"[55, 57, 55, 57]",07,"[55, 57, 55, 57]",1,4,1,2
24,"[55, 57, 55, 55, 57]",07,"[57, 55, 55, 57]",0,1,1,2
25,"[57, 57, 57, 55]",07,"[57, 57, 57, 55]",1,4,1,2
26,"[57, 57, 55, 55]",07,"[57, 57, 55, 55]",1,4,1,2
27,"[55, 57, 57, 55]",07,"[55, 57, 57, 55]",1,4,1,2
28,"[55, 57, 55, 57, 55]",07,"[57, 55, 57, 55]",0,0,1,2
29,"[60, 57, 59, 55, 57, 55, 55, 59]",07,"[59, 57, 55, 55]",0,2,1,3
30,"[55, 57, 59, 55]",07,"[55, 57, 59, 55]",1,4,1,3
