trial_number,notes_vector,subject,target,correct,score,block,type
1,"[53, 55, 57, 59, 60, 53, 60, 53, 59, 57, 55, 53, 55, 57, 59, 53, 59, 57, 55, 53, 53, 55, 57, 59, 60, 60, 59, 57, 55, 53, 53, 60, 60, 60, 60]",06,"[60, 60, 60, 60]",0,2.4,1,1
2,"[60, 60, 60, 59]",06,"[60, 60, 60, 59]",1,4.0,1,2
3,"[60, 60, 59, 59]",06,"[60, 60, 59, 59]",1,4.0,1,2
4,"[60, 59, 59, 60]",06,"[60, 59, 59, 60]",1,4.0,1,2
5,"[60, 59, 60, 59]",06,"[60, 59, 60, 59]",1,4.0,1,2
6,"[59, 59, 59, 60]",06,"[59, 59, 59, 60]",1,4.0,1,2
7,"[59, 59, 60, 59]",06,"[59, 59, 60, 59]",1,4.0,1,2
8,"[60, 60, 59, 60]",06,"[60, 60, 59, 60]",1,4.0,1,2
9,"[53, 55, 57, 59, 60, 60, 59, 57, 55, 53, 55, 57, 59, 60, 60, 59, 57, 55, 53, 55, 57, 59, 60, 60, 60, 59, 57]",06,"[60, 60, 59, 57]",0,2.4000000000000004,1,3
10,"[60, 60, 57, 57]",06,"[60, 60, 57, 57]",1,4.0,1,2
11,"[60, 60, 57, 60]",06,"[60, 60, 57, 60]",1,4.0,1,2
12,"[60, 59, 59, 57]",06,"[60, 59, 59, 57]",1,4.0,1,3
13,"[57, 60, 57, 60]",06,"[57, 60, 57, 60]",1,4.0,1,2
14,"[57, 57, 60, 59]",06,"[57, 57, 60, 59]",1,4.0,1,3
15,"[59, 59, 57, 60]",06,"[59, 59, 57, 60]",1,4.0,1,3
16,"[60, 60, 57, 59]",06,"[60, 60, 57, 59]",1,4.0,1,3
17,"[60, 59, 57, 57]",06,"[60, 59, 57, 57]",1,4.0,1,3
18,"[57, 59, 59, 57]",06,"[57, 59, 59, 57]",1,4.0,1,2
19,"[55, 57, 59, 60, 60, 53, 57, 55, 60, 59, 57, 55, 53, 60, 59, 57, 55, 53, 60, 59, 57, 55, 53, 60, 59, 57, 55, 53, 59, 57, 55, 53, 60, 59, 57, 55, 53, 59, 57, 57]",06,"[57, 57, 57, 55]",0,3.1,1,2
20,"[57, 55, 57, 57, 55, 57]",06,"[57, 57, 55, 57]",0,3.6,1,2
21,"[55, 55, 57, 57]",06,"[55, 55, 57, 57]",1,4.0,1,2
22,"[57, 55, 55, 55]",06,"[57, 55, 55, 55]",1,4.0,1,2
23,"[55, 57, 55, 57]",06,"[55, 57, 55, 57]",1,4.0,1,2
