trial_number,notes_vector,subject,target,correct,score,block,type
1,"[55, 53, 60, 60, 60]",10,"[60, 60, 60, 60]",0,2.8,1,1
2,"[60, 60, 60, 59]",10,"[60, 60, 60, 59]",1,4.0,1,2
3,[],10,"[60, 60, 59, 59]",0,0.0,1,2
4,[],10,"[60, 59, 59, 60]",0,0.0,1,2
5,"[57, 59, 55]",10,"[60, 59, 60, 59]",0,2.2,1,2
6,"[57, 59, 59, 59, 60]",10,"[59, 59, 59, 60]",0,3.7,1,2
7,"[59, 59, 60, 59]",10,"[59, 59, 60, 59]",1,4.0,1,2
8,"[59, 57, 55, 57]",10,"[60, 60, 59, 60]",0,2.9000000000000004,1,2
9,"[53, 55, 57, 59, 60, 53, 53, 55, 57, 60, 60, 59, 57, 53, 57, 59, 60, 55, 60, 60, 59, 57]",10,"[60, 60, 59, 57]",0,2.4000000000000004,1,3
10,"[60, 60, 57, 57]",10,"[60, 60, 57, 57]",1,4.0,1,2
11,"[60, 60, 57, 60]",10,"[60, 60, 57, 60]",1,4.0,1,2
12,"[60, 59, 59, 57]",10,"[60, 59, 59, 57]",1,4.0,1,3
13,"[57, 60, 57, 60]",10,"[57, 60, 57, 60]",1,4.0,1,2
14,"[57, 57, 60, 59]",10,"[57, 57, 60, 59]",1,4.0,1,3
15,"[59, 59, 57, 60]",10,"[59, 59, 57, 60]",1,4.0,1,3
16,"[60, 60, 59, 57]",10,"[60, 60, 57, 59]",0,3.6,1,3
17,"[60, 57, 55, 59]",10,"[60, 59, 57, 57]",0,3.4000000000000004,1,3
18,"[59, 57, 57, 60]",10,"[57, 59, 59, 57]",0,3.1000000000000005,1,2
19,"[57, 57, 57, 57, 55, 55, 53, 60, 59, 57, 55, 53, 55, 57, 59, 60, 60, 60, 59, 57, 55, 53, 55, 57, 60, 60, 59, 57, 55, 60, 60, 59, 57, 55, 53, 59, 59, 57, 55, 57, 59, 60, 60, 60, 59, 57, 55, 53, 57, 57, 57, 55]",10,"[57, 57, 57, 55]",0,3.8,1,2
20,"[57, 57, 55, 57]",10,"[57, 57, 55, 57]",1,4.0,1,2
21,"[55, 55, 57, 57]",10,"[55, 55, 57, 57]",1,4.0,1,2
22,"[57, 55, 55, 55]",10,"[57, 55, 55, 55]",1,4.0,1,2
23,"[55, 57, 55, 57]",10,"[55, 57, 55, 57]",1,4.0,1,2
24,"[57, 55, 55, 57]",10,"[57, 55, 55, 57]",1,4.0,1,2
25,"[57, 57, 57, 55]",10,"[57, 57, 57, 55]",1,4.0,1,2
26,"[57, 57, 55, 55]",10,"[57, 57, 55, 55]",1,4.0,1,2
27,"[55, 57, 57, 55]",10,"[55, 57, 57, 55]",1,4.0,1,2
28,"[55, 55, 59, 57, 57, 55, 57]",10,"[57, 55, 57, 55]",0,3.4000000000000004,1,2
29,"[60, 57, 55, 55]",10,"[59, 57, 55, 55]",0,3.9,1,3
30,"[57, 55, 57, 59, 55]",10,"[55, 57, 59, 55]",0,3.0000000000000004,1,3
31,"[57, 57, 55, 59]",10,"[59, 59, 55, 57]",0,3.4000000000000004,1,3
32,"[57, 59, 55, 55]",10,"[57, 59, 55, 55]",1,4.0,1,3
33,"[57, 55, 59, 55]",10,"[55, 59, 57, 59]",0,2.8000000000000003,1,3
34,"[59, 57, 59, 55]",10,"[59, 57, 59, 55]",1,4.0,1,3
35,"[57, 57, 55, 59]",10,"[57, 57, 55, 59]",1,4.0,1,3
36,"[59, 55, 59, 57]",10,"[59, 55, 59, 57]",1,4.0,1,3
37,"[59, 57, 57, 55, 59]",10,"[57, 57, 55, 59]",0,3.2,1,3
38,"[59, 57, 55]",10,"[59, 57, 55, 59]",0,3.0,1,3
39,"[59, 57, 58, 59, 57, 55]",10,"[57, 59, 57, 55]",0,3.1,1,3
40,"[55, 55, 53, 53]",10,"[55, 55, 53, 53]",1,4.0,1,2
41,"[53, 55, 53, 55]",10,"[53, 55, 53, 55]",1,4.0,1,2
42,"[55, 53, 55, 55]",10,"[55, 53, 55, 55]",1,4.0,1,2
43,"[55, 55, 53, 55]",10,"[55, 55, 53, 55]",1,4.0,1,2
44,"[53, 53, 55, 53]",10,"[53, 53, 55, 53]",1,4.0,1,2
45,"[53, 53, 55, 55]",10,"[53, 53, 55, 55]",1,4.0,1,2
46,"[53, 55, 55, 53]",10,"[53, 55, 55, 53]",1,4.0,1,2
47,"[55, 53, 55, 55]",10,"[53, 55, 55, 55]",0,3.6,1,2
48,"[53, 53, 53, 55]",10,"[53, 53, 53, 55]",1,4.0,1,2
49,"[55, 55, 55, 53]",10,"[55, 55, 55, 53]",1,4.0,1,2
50,"[59, 55, 53, 53]",10,"[57, 55, 53, 53]",0,3.8,1,3
51,"[57, 55, 54, 53, 55]",10,"[57, 55, 53, 55]",0,3.7,1,3
52,"[57, 55, 53, 57]",10,"[57, 55, 53, 57]",1,4.0,1,3
53,"[53, 57, 57, 55]",10,"[53, 57, 57, 55]",1,4.0,1,3
54,"[53, 55, 53, 57]",10,"[53, 55, 53, 57]",1,4.0,1,3
55,"[55, 53, 55, 53]",10,"[53, 55, 57, 55]",0,3.2,1,3
56,"[53, 53, 55, 57]",10,"[53, 53, 55, 57]",1,4.0,1,3
57,"[57, 55, 55, 53, 55]",10,"[55, 55, 53, 55]",0,3.4000000000000004,1,2
58,"[55, 53, 55, 57]",10,"[55, 53, 55, 57]",1,4.0,1,3
59,"[55, 55, 53, 57]",10,"[55, 55, 53, 57]",1,4.0,1,3
60,"[60, 59, 57, 55]",10,"[60, 59, 57, 55]",1,4.0,1,4
61,"[60, 57, 57, 55]",10,"[60, 57, 57, 55]",1,4.0,1,3
62,"[59, 57, 55, 60]",10,"[59, 57, 55, 60]",1,4.0,1,4
63,"[59, 59, 57, 55]",10,"[60, 60, 59, 55]",0,3.6,1,3
64,"[59, 57, 60, 55]",10,"[59, 57, 60, 55]",1,4.0,1,4
65,"[59, 59, 57, 60]",10,"[59, 59, 57, 60]",1,4.0,1,3
66,"[55, 57, 59, 60]",10,"[55, 57, 59, 60]",1,4.0,1,4
67,"[60, 57, 55, 60]",10,"[60, 57, 55, 60]",1,4.0,1,3
68,"[60, 59, 59, 57]",10,"[60, 59, 59, 57]",1,4.0,1,3
69,"[57, 55, 60, 59]",10,"[57, 55, 60, 59]",1,4.0,1,4
70,"[59, 57, 57, 55]",10,"[60, 55, 57, 55]",0,3.7,1,3
71,"[57, 59, 55, 57]",10,"[59, 57, 60, 55]",0,2.9000000000000004,1,4
72,"[59, 57, 55, 53]",10,"[59, 57, 55, 53]",1,4.0,1,4
73,"[57, 55, 53, 60]",10,"[59, 57, 53, 60]",0,3.6,1,4
74,"[59, 59, 55, 53]",10,"[60, 60, 57, 53]",0,3.6,1,3
75,"[60, 57, 55, 60]",10,"[60, 53, 57, 60]",0,3.4,1,3
76,"[60, 57, 55, 53]",10,"[60, 59, 55, 53]",0,3.8,1,4
77,"[53, 55, 57, 60]",10,"[53, 55, 57, 60]",1,4.0,1,4
78,"[60, 53, 60, 53]",10,"[60, 53, 60, 53]",1,4.0,1,2
79,"[53, 53, 57, 60]",10,"[53, 53, 59, 60]",0,3.8,1,3
80,"[53, 55, 57, 59]",10,"[53, 55, 57, 59]",1,4.0,1,4
81,"[57, 55, 53, 55]",10,"[59, 55, 53, 57]",0,3.6,1,4
82,"[60, 57, 53, 55]",10,"[60, 59, 53, 55]",0,3.8,1,4
83,"[60, 60, 60, 60]",10,"[60, 60, 60, 60]",1,4.0,2,1
84,"[60, 60, 60, 59]",10,"[60, 60, 60, 59]",1,4.0,2,2
85,"[60, 60, 59, 59]",10,"[60, 60, 59, 59]",1,4.0,2,2
86,"[60, 59, 59, 60]",10,"[60, 59, 59, 60]",1,4.0,2,2
87,"[60, 59, 60, 59]",10,"[60, 59, 60, 59]",1,4.0,2,2
88,"[59, 59, 59, 60]",10,"[59, 59, 59, 60]",1,4.0,2,2
89,"[57, 59, 59, 60, 59]",10,"[59, 59, 60, 59]",0,3.6,2,2
90,"[59, 60, 60, 59]",10,"[60, 60, 59, 60]",0,3.7,2,2
91,"[60, 60, 59, 57]",10,"[60, 60, 59, 57]",1,4.0,2,3
92,"[60, 60, 57, 57]",10,"[60, 60, 57, 57]",1,4.0,2,2
93,"[60, 60, 57, 60]",10,"[60, 60, 57, 60]",1,4.0,2,2
94,"[60, 59, 59, 57]",10,"[60, 59, 59, 57]",1,4.0,2,3
95,"[57, 60, 57, 60]",10,"[57, 60, 57, 60]",1,4.0,2,2
96,"[57, 57, 60, 59]",10,"[57, 57, 60, 59]",1,4.0,2,3
97,"[59, 59, 57, 60]",10,"[59, 59, 57, 60]",1,4.0,2,3
98,"[60, 60, 57, 59]",10,"[60, 60, 57, 59]",1,4.0,2,3
99,"[60, 59, 57, 57]",10,"[60, 59, 57, 57]",1,4.0,2,3
100,"[57, 59, 59, 57]",10,"[57, 59, 59, 57]",1,4.0,2,2
101,"[57, 57, 57, 55]",10,"[57, 57, 57, 55]",1,4.0,2,2
102,"[57, 57, 55, 57]",10,"[57, 57, 55, 57]",1,4.0,2,2
103,"[55, 55, 57, 57]",10,"[55, 55, 57, 57]",1,4.0,2,2
104,"[57, 55, 55, 55]",10,"[57, 55, 55, 55]",1,4.0,2,2
105,"[55, 57, 55, 57]",10,"[55, 57, 55, 57]",1,4.0,2,2
106,"[57, 55, 55, 57]",10,"[57, 55, 55, 57]",1,4.0,2,2
107,"[57, 57, 57, 55]",10,"[57, 57, 57, 55]",1,4.0,2,2
108,"[57, 57, 55, 55]",10,"[57, 57, 55, 55]",1,4.0,2,2
109,"[55, 57, 57, 55]",10,"[55, 57, 57, 55]",1,4.0,2,2
110,"[55, 57, 57]",10,"[57, 55, 57, 55]",0,2.6,2,2
111,"[59, 57, 55, 55]",10,"[59, 57, 55, 55]",1,4.0,2,3
112,"[55, 57, 59, 55]",10,"[55, 57, 59, 55]",1,4.0,2,3
113,"[59, 59, 55, 57]",10,"[59, 59, 55, 57]",1,4.0,2,3
114,"[57, 59, 55, 55]",10,"[57, 59, 55, 55]",1,4.0,2,3
115,"[55, 59, 57, 59]",10,"[55, 59, 57, 59]",1,4.0,2,3
