trial_number,notes_vector,subject,target,correct,score,block,type
36,"[59, 55, 59, 57]",12,"[59, 55, 59, 57]",1,4,1,3
37,"[57, 57, 55, 59]",12,"[57, 57, 55, 59]",1,4,1,3
38,"[59, 57, 55, 59]",12,"[59, 57, 55, 59]",1,4,1,3
39,"[57, 59, 55, 57]",12,"[57, 59, 57, 55]",0,2,1,3
40,"[55, 55, 55, 53, 53]",12,"[55, 55, 53, 53]",0,3,1,2
41,"[53, 55, 53, 55]",12,"[53, 55, 53, 55]",1,4,1,2
42,"[55, 53, 55, 55]",12,"[55, 53, 55, 55]",1,4,1,2
43,"[55, 55, 53, 55]",12,"[55, 55, 53, 55]",1,4,1,2
44,"[55, 53, 55, 53]",12,"[53, 53, 55, 53]",0,3,1,2
45,"[53, 53, 55, 55]",12,"[53, 53, 55, 55]",1,4,1,2
46,"[53, 55, 55, 53]",12,"[53, 55, 55, 53]",1,4,1,2
47,"[53, 55, 55, 55]",12,"[53, 55, 55, 55]",1,4,1,2
48,"[53, 53, 53, 55]",12,"[53, 53, 53, 55]",1,4,1,2
49,"[55, 55, 55, 53]",12,"[55, 55, 55, 53]",1,4,1,2
50,"[57, 55, 53, 53]",12,"[57, 55, 53, 53]",1,4,1,3
51,"[57, 55, 53, 55]",12,"[57, 55, 53, 55]",1,4,1,3
52,"[57, 55, 53, 57]",12,"[57, 55, 53, 57]",1,4,1,3
53,"[53, 57, 57, 55]",12,"[53, 57, 57, 55]",1,4,1,3
54,"[53, 57, 53, 57]",12,"[53, 55, 53, 57]",0,3,1,3
55,"[53, 55, 57, 55]",12,"[53, 55, 57, 55]",1,4,1,3
56,"[53, 53, 55, 57]",12,"[53, 53, 55, 57]",1,4,1,3
57,"[55, 55, 53]",12,"[55, 55, 53, 55]",0,3,1,2
58,"[55, 55, 53, 55, 57]",12,"[55, 53, 55, 57]",0,1,1,3
59,"[55, 55, 53, 57]",12,"[55, 55, 53, 57]",1,4,1,3
60,"[55, 55, 53, 57, 60, 59, 57, 55]",12,"[60, 59, 57, 55]",0,0,1,4
61,"[60, 57, 57, 55]",12,"[60, 57, 57, 55]",1,4,1,3
62,"[59, 57, 55, 60]",12,"[59, 57, 55, 60]",1,4,1,4
63,"[60, 60, 59, 55]",12,"[60, 60, 59, 55]",1,4,1,3
64,"[59, 57, 60, 55]",12,"[59, 57, 60, 55]",1,4,1,4
65,"[59, 59, 57, 60]",12,"[59, 59, 57, 60]",1,4,1,3
66,"[55, 57, 59, 60]",12,"[55, 57, 59, 60]",1,4,1,4
67,"[60, 57, 55, 60]",12,"[60, 57, 55, 60]",1,4,1,3
68,"[60, 59, 59, 57]",12,"[60, 59, 59, 57]",1,4,1,3
69,"[57, 55, 60, 59]",12,"[57, 55, 60, 59]",1,4,1,4
70,"[60, 55, 57]",12,"[60, 55, 57, 55]",0,3,1,3
71,"[55, 57, 55, 60, 55]",12,"[59, 57, 60, 55]",0,1,1,4
72,"[59, 57, 55, 53]",12,"[59, 57, 55, 53]",1,4,1,4
73,"[59, 57, 53, 60]",12,"[59, 57, 53, 60]",1,4,1,4
74,"[60, 60, 57, 53]",12,"[60, 60, 57, 53]",1,4,1,3
75,"[60, 53, 57, 60]",12,"[60, 53, 57, 60]",1,4,1,3
76,"[60, 59, 55, 53]",12,"[60, 59, 55, 53]",1,4,1,4
77,"[53, 55, 57, 60]",12,"[53, 55, 57, 60]",1,4,1,4
78,"[60, 53, 60, 53]",12,"[60, 53, 60, 53]",1,4,1,2
79,"[53, 53, 59, 60]",12,"[53, 53, 59, 60]",1,4,1,3
80,"[53, 55, 57, 59]",12,"[53, 55, 57, 59]",1,4,1,4
81,"[59, 55, 53, 57]",12,"[59, 55, 53, 57]",1,4,1,4
82,"[53, 59, 53, 55]",12,"[60, 59, 53, 55]",0,3,1,4
83,"[60, 60, 60, 60]",12,"[60, 60, 60, 60]",1,4,2,1
84,"[60, 60, 60, 59]",12,"[60, 60, 60, 59]",1,4,2,2
85,"[60, 60, 59, 59]",12,"[60, 60, 59, 59]",1,4,2,2
86,[],12,"[60, 59, 59, 60]",0,0,2,2
87,"[60, 60, 59]",12,"[60, 59, 60, 59]",0,1,2,2
88,"[60, 59, 59, 59, 59, 60]",12,"[59, 59, 59, 60]",0,2,2,2
89,"[59, 59, 60, 59]",12,"[59, 59, 60, 59]",1,4,2,2
90,"[60, 60, 59, 60]",12,"[60, 60, 59, 60]",1,4,2,2
91,"[60, 60, 59, 57]",12,"[60, 60, 59, 57]",1,4,2,3
92,"[60, 60, 57, 57]",12,"[60, 60, 57, 57]",1,4,2,2
93,"[60, 60, 57, 60]",12,"[60, 60, 57, 60]",1,4,2,2
94,"[60, 59, 59, 57]",12,"[60, 59, 59, 57]",1,4,2,3
95,"[57, 60, 57, 60]",12,"[57, 60, 57, 60]",1,4,2,2
96,"[57, 57, 60, 59]",12,"[57, 57, 60, 59]",1,4,2,3
97,"[59, 59, 57, 60]",12,"[59, 59, 57, 60]",1,4,2,3
98,"[60, 60, 57, 59]",12,"[60, 60, 57, 59]",1,4,2,3
99,"[60, 59, 57, 57]",12,"[60, 59, 57, 57]",1,4,2,3
100,"[57, 59, 59, 57]",12,"[57, 59, 59, 57]",1,4,2,2
101,"[57, 57, 57]",12,"[57, 57, 57, 55]",0,3,2,2
102,"[55, 57, 57, 55, 57]",12,"[57, 57, 55, 57]",0,1,2,2
103,"[55, 55, 57, 57]",12,"[55, 55, 57, 57]",1,4,2,2
104,"[57, 55, 55, 55]",12,"[57, 55, 55, 55]",1,4,2,2
105,"[55, 57, 55, 57]",12,"[55, 57, 55, 57]",1,4,2,2
106,"[57, 55, 55, 57]",12,"[57, 55, 55, 57]",1,4,2,2
107,"[57, 57, 57, 55]",12,"[57, 57, 57, 55]",1,4,2,2
108,"[57, 57, 55, 55]",12,"[57, 57, 55, 55]",1,4,2,2
109,"[55, 57, 57, 55]",12,"[55, 57, 57, 55]",1,4,2,2
110,"[57, 55, 57, 55]",12,"[57, 55, 57, 55]",1,4,2,2
111,"[59, 57, 55, 55]",12,"[59, 57, 55, 55]",1,4,2,3
112,"[55, 57, 59, 55]",12,"[55, 57, 59, 55]",1,4,2,3
113,"[59, 59, 55, 57]",12,"[59, 59, 55, 57]",1,4,2,3
114,"[57, 59, 55, 55]",12,"[57, 59, 55, 55]",1,4,2,3
115,"[55, 59, 57, 59]",12,"[55, 59, 57, 59]",1,4,2,3
116,"[59, 57, 59, 55]",12,"[59, 57, 59, 55]",1,4,2,3
117,"[57, 57, 55, 59]",12,"[57, 57, 55, 59]",1,4,2,3
118,"[59, 55, 59, 57]",12,"[59, 55, 59, 57]",1,4,2,3
119,"[57, 57, 55, 59]",12,"[57, 57, 55, 59]",1,4,2,3
120,"[59, 57, 55, 59]",12,"[59, 57, 55, 59]",1,4,2,3
121,"[57, 59, 57, 55]",12,"[57, 59, 57, 55]",1,4,2,3
122,"[55, 55, 55, 53, 53]",12,"[55, 55, 53, 53]",0,3,2,2
123,"[53, 55, 53, 55]",12,"[53, 55, 53, 55]",1,4,2,2
124,"[55, 53, 55, 55]",12,"[55, 53, 55, 55]",1,4,2,2
125,"[55, 55, 53, 55]",12,"[55, 55, 53, 55]",1,4,2,2
126,"[53, 53, 55, 53]",12,"[53, 53, 55, 53]",1,4,2,2
127,"[53, 53, 55, 55]",12,"[53, 53, 55, 55]",1,4,2,2
128,"[53, 59, 57, 55]",12,"[53, 55, 55, 53]",0,1,2,2
129,"[55, 53, 53, 55, 55, 55]",12,"[53, 55, 55, 55]",0,1,2,2
130,"[53, 53, 53, 55]",12,"[53, 53, 53, 55]",1,4,2,2
131,"[55, 55, 55, 53]",12,"[55, 55, 55, 53]",1,4,2,2
132,"[57, 55, 53, 53]",12,"[57, 55, 53, 53]",1,4,2,3
133,"[57, 55, 53, 55]",12,"[57, 55, 53, 55]",1,4,2,3
134,"[57, 55, 53, 57]",12,"[57, 55, 53, 57]",1,4,2,3
135,"[53, 57, 57, 55]",12,"[53, 57, 57, 55]",1,4,2,3
136,"[53, 55, 53, 57]",12,"[53, 55, 53, 57]",1,4,2,3
137,"[53, 55, 57, 55]",12,"[53, 55, 57, 55]",1,4,2,3
138,"[53, 53, 55, 57]",12,"[53, 53, 55, 57]",1,4,2,3
139,"[55, 56, 55, 53, 55]",12,"[55, 55, 53, 55]",0,1,2,2
140,"[55, 53, 53, 55]",12,"[55, 53, 55, 57]",0,2,2,3
141,"[55, 55, 53, 57]",12,"[55, 55, 53, 57]",1,4,2,3
142,"[60, 59, 57, 55]",12,"[60, 59, 57, 55]",1,4,2,4
143,"[60, 57, 57, 55]",12,"[60, 57, 57, 55]",1,4,2,3
144,"[59, 57, 55, 60]",12,"[59, 57, 55, 60]",1,4,2,4
145,"[60, 60, 59, 55]",12,"[60, 60, 59, 55]",1,4,2,3
146,"[59, 57, 60, 55]",12,"[59, 57, 60, 55]",1,4,2,4
147,"[59, 59, 57, 60]",12,"[59, 59, 57, 60]",1,4,2,3
148,"[55, 57, 59, 60]",12,"[55, 57, 59, 60]",1,4,2,4
149,"[60, 57, 55, 60]",12,"[60, 57, 55, 60]",1,4,2,3
150,"[60, 59, 59, 57]",12,"[60, 59, 59, 57]",1,4,2,3
151,"[57, 55, 60, 59]",12,"[57, 55, 60, 59]",1,4,2,4
152,"[60, 55, 57, 55]",12,"[60, 55, 57, 55]",1,4,2,3
153,"[59, 57, 60, 55]",12,"[59, 57, 60, 55]",1,4,2,4
154,"[59, 57, 55, 53]",12,"[59, 57, 55, 53]",1,4,2,4
155,"[59, 57, 53, 60]",12,"[59, 57, 53, 60]",1,4,2,4
156,"[60, 60, 57, 53]",12,"[60, 60, 57, 53]",1,4,2,3
157,"[60, 53, 57, 60]",12,"[60, 53, 57, 60]",1,4,2,3
158,"[60, 59, 55, 53]",12,"[60, 59, 55, 53]",1,4,2,4
159,"[53, 55, 57, 60]",12,"[53, 55, 57, 60]",1,4,2,4
160,"[60, 53, 60, 53]",12,"[60, 53, 60, 53]",1,4,2,2
161,"[53, 53, 59, 60]",12,"[53, 53, 59, 60]",1,4,2,3
162,"[53, 55, 57, 59]",12,"[53, 55, 57, 59]",1,4,2,4
163,"[59, 57, 53, 57]",12,"[59, 55, 53, 57]",0,3,2,4
164,"[60, 59, 53, 55]",12,"[60, 59, 53, 55]",1,4,2,4
