trial_number,notes_vector,subject,target,correct,score,block,type
1,"[53, 59, 55, 57, 53, 55, 60, 60]",01,"[60, 60, 60, 60]",0,2.4,1,1
2,"[60, 60, 60, 60, 59, 58]",01,"[60, 60, 60, 59]",0,3.9,1,2
3,"[60, 60, 59, 59]",01,"[60, 60, 59, 59]",1,4.0,1,2
4,"[60, 59, 59, 60]",01,"[60, 59, 59, 60]",1,4.0,1,2
5,"[60, 59, 60, 59]",01,"[60, 59, 60, 59]",1,4.0,1,2
6,"[60, 59, 59, 59, 60]",01,"[59, 59, 59, 60]",0,3.8,1,2
7,"[59, 59, 60, 59]",01,"[59, 59, 60, 59]",1,4.0,1,2
8,"[60, 60, 59, 60]",01,"[60, 60, 59, 60]",1,4.0,1,2
9,"[60, 60, 59, 57]",01,"[60, 60, 59, 57]",1,4.0,1,3
10,"[60, 60, 57, 57]",01,"[60, 60, 57, 57]",1,4.0,1,2
11,"[60, 60, 57, 60]",01,"[60, 60, 57, 60]",1,4.0,1,2
12,"[60, 59, 59, 57]",01,"[60, 59, 59, 57]",1,4.0,1,3
13,"[59, 57, 60, 57, 60]",01,"[57, 60, 57, 60]",0,2.9000000000000004,1,2
14,"[57, 57, 60, 59]",01,"[57, 57, 60, 59]",1,4.0,1,3
15,"[59, 59, 57, 60]",01,"[59, 59, 57, 60]",1,4.0,1,3
16,"[60, 60, 57, 59]",01,"[60, 60, 57, 59]",1,4.0,1,3
17,"[60, 57, 59]",01,"[60, 59, 57, 57]",0,2.6,1,3
18,"[57, 59, 59, 57]",01,"[57, 59, 59, 57]",1,4.0,1,2
19,"[59, 57, 57]",01,"[57, 57, 57, 55]",0,2.8,1,2
20,"[57, 55, 55, 57]",01,"[57, 57, 55, 57]",0,3.8,1,2
21,"[55, 55, 59, 57]",01,"[55, 55, 57, 57]",0,3.8,1,2
22,"[57, 55, 55, 55]",01,"[57, 55, 55, 55]",1,4.0,1,2
23,"[55, 57, 55, 57]",01,"[55, 57, 55, 57]",1,4.0,1,2
24,"[55, 55, 57]",01,"[57, 55, 55, 57]",0,2.6,1,2
25,"[59, 53, 57]",01,"[57, 57, 57, 55]",0,2.4,1,2
26,"[57, 57, 59, 55, 55]",01,"[57, 57, 55, 55]",0,3.6,1,2
27,"[55, 57, 57, 55]",01,"[55, 57, 57, 55]",1,4.0,1,2
28,"[57, 55, 57, 55]",01,"[57, 55, 57, 55]",1,4.0,1,2
29,"[55, 55, 57, 53, 59]",01,"[59, 57, 55, 55]",0,3.0,1,3
30,"[55, 57, 59, 55]",01,"[55, 57, 59, 55]",1,4.0,1,3
31,"[57, 55]",01,"[59, 59, 55, 57]",0,1.4,1,3
32,"[57, 59, 55, 55]",01,"[57, 59, 55, 55]",1,4.0,1,3
33,"[55, 59, 57, 59]",01,"[55, 59, 57, 59]",1,4.0,1,3
34,"[57, 59, 57, 59, 55]",01,"[59, 57, 59, 55]",0,3.0000000000000004,1,3
35,"[59, 57, 57, 55, 59]",01,"[57, 57, 55, 59]",0,3.2,1,3
36,"[57, 59, 55, 59, 57]",01,"[59, 55, 59, 57]",0,2.8,1,3
37,"[59, 57, 57, 55, 59]",01,"[57, 57, 55, 59]",0,3.2,1,3
38,"[59, 55, 59, 57, 55, 59]",01,"[59, 57, 55, 59]",0,3.2,1,3
39,"[57, 59, 57, 55]",01,"[57, 59, 57, 55]",1,4.0,1,3
40,"[57, 55, 55, 53, 55, 55, 53, 53]",01,"[55, 55, 53, 53]",0,3.6,1,2
41,"[55, 53, 55, 53, 55]",01,"[53, 55, 53, 55]",0,3.2,1,2
42,"[53, 55, 53, 55, 55]",01,"[55, 53, 55, 55]",0,3.4000000000000004,1,2
43,"[55, 55, 53, 55]",01,"[55, 55, 53, 55]",1,4.0,1,2
44,"[53, 53, 55, 53]",01,"[53, 53, 55, 53]",1,4.0,1,2
45,"[53, 53, 55, 55]",01,"[53, 53, 55, 55]",1,4.0,1,2
46,"[53, 55, 55, 53]",01,"[53, 55, 55, 53]",1,4.0,1,2
47,"[53, 55, 55, 55]",01,"[53, 55, 55, 55]",1,4.0,1,2
48,"[55, 53, 53, 53, 55]",01,"[53, 53, 53, 55]",0,3.6,1,2
49,"[55, 55, 55, 53]",01,"[55, 55, 55, 53]",1,4.0,1,2
50,"[57, 55, 53, 53]",01,"[57, 55, 53, 53]",1,4.0,1,3
51,"[57, 55, 53, 55]",01,"[57, 55, 53, 55]",1,4.0,1,3
52,"[57, 55, 53, 57]",01,"[57, 55, 53, 57]",1,4.0,1,3
53,"[53, 55, 57, 57, 55]",01,"[53, 57, 57, 55]",0,3.6,1,3
54,"[53, 55, 53, 57]",01,"[53, 55, 53, 57]",1,4.0,1,3
55,"[53, 55, 57, 55]",01,"[53, 55, 57, 55]",1,4.0,1,3
56,"[53, 53, 55, 57]",01,"[53, 53, 55, 57]",1,4.0,1,3
57,"[55, 55, 53, 55]",01,"[55, 55, 53, 55]",1,4.0,1,2
58,"[55, 53, 55, 57]",01,"[55, 53, 55, 57]",1,4.0,1,3
59,"[55, 55, 53, 57]",01,"[55, 55, 53, 57]",1,4.0,1,3
60,"[60, 59, 57, 55]",01,"[60, 59, 57, 55]",1,4.0,1,4
61,"[60, 57, 57, 55]",01,"[60, 57, 57, 55]",1,4.0,1,3
62,"[57, 59, 59, 57, 59, 59, 57, 55, 57]",01,"[59, 57, 55, 60]",0,2.9000000000000004,1,4
63,"[57, 59, 55, 60, 60, 59, 57, 60]",01,"[60, 60, 59, 55]",0,2.7,1,3
64,"[57, 55, 59, 57, 55]",01,"[59, 57, 60, 55]",0,3.3,1,4
65,"[57, 59, 59, 57, 59, 59, 59, 57, 55]",01,"[59, 59, 57, 60]",0,3.3,1,3
66,"[55, 57, 59, 60]",01,"[55, 57, 59, 60]",1,4.0,1,4
67,"[55, 57, 59, 60]",01,"[60, 57, 55, 60]",0,3.1,1,3
