trial_number,notes_vector,subject,target,correct,score,block,type
1,"[53, 60, 60, 60]",08,"[60, 60, 60, 60]",0,3.3,1,1
2,"[60, 60, 60, 59]",08,"[60, 60, 60, 59]",1,4.0,1,2
3,"[60, 60, 59, 59]",08,"[60, 60, 59, 59]",1,4.0,1,2
4,"[60, 59, 59, 60]",08,"[60, 59, 59, 60]",1,4.0,1,2
5,"[60, 59, 60, 59]",08,"[60, 59, 60, 59]",1,4.0,1,2
6,"[59, 59, 59, 60]",08,"[59, 59, 59, 60]",1,4.0,1,2
7,"[59, 59, 60, 59]",08,"[59, 59, 60, 59]",1,4.0,1,2
8,"[60, 60, 59, 60]",08,"[60, 60, 59, 60]",1,4.0,1,2
9,"[59, 59, 60, 60, 57, 60, 60, 59, 57]",08,"[60, 60, 59, 57]",0,3.4000000000000004,1,3
10,"[60, 60, 57, 57]",08,"[60, 60, 57, 57]",1,4.0,1,2
11,"[60, 60, 57, 60]",08,"[60, 60, 57, 60]",1,4.0,1,2
12,"[60, 59, 59, 57]",08,"[60, 59, 59, 57]",1,4.0,1,3
13,"[59, 60, 57, 60]",08,"[57, 60, 57, 60]",0,3.8,1,2
14,"[57, 57, 60, 59]",08,"[57, 57, 60, 59]",1,4.0,1,3
15,"[60, 60, 57, 60]",08,"[59, 59, 57, 60]",0,3.8,1,3
16,"[60, 60, 57, 55]",08,"[60, 60, 57, 59]",0,3.6,1,3
17,"[60, 59, 57, 57]",08,"[60, 59, 57, 57]",1,4.0,1,3
18,"[57, 59, 59, 57]",08,"[57, 59, 59, 57]",1,4.0,1,2
19,"[57, 57, 57, 55]",08,"[57, 57, 57, 55]",1,4.0,1,2
20,"[57, 57, 55, 57]",08,"[57, 57, 55, 57]",1,4.0,1,2
21,"[57, 57, 55, 55]",08,"[55, 55, 57, 57]",0,3.2,1,2
22,"[57, 55, 55, 55]",08,"[57, 55, 55, 55]",1,4.0,1,2
23,"[55, 57, 55, 57]",08,"[55, 57, 55, 57]",1,4.0,1,2
24,"[57, 55, 55, 57]",08,"[57, 55, 55, 57]",1,4.0,1,2
25,"[57, 57, 55, 57]",08,"[57, 57, 57, 55]",0,3.6,1,2
26,"[57, 57, 55, 55]",08,"[57, 57, 55, 55]",1,4.0,1,2
27,"[55, 57, 57, 55]",08,"[55, 57, 57, 55]",1,4.0,1,2
28,"[57, 55, 57, 55]",08,"[57, 55, 57, 55]",1,4.0,1,2
29,"[60, 57, 55, 55]",08,"[59, 57, 55, 55]",0,3.9,1,3
30,"[60, 57, 55, 55]",08,"[55, 57, 59, 55]",0,3.1,1,3
31,"[57, 57, 55, 57]",08,"[59, 59, 55, 57]",0,3.6,1,3
32,"[57, 55, 57, 55, 59]",08,"[57, 59, 55, 55]",0,3.4,1,3
33,"[59, 55, 57, 55]",08,"[55, 59, 57, 59]",0,2.8,1,3
34,"[57, 57, 55, 55]",08,"[59, 57, 59, 55]",0,3.4,1,3
35,"[57, 57, 55, 57]",08,"[57, 57, 55, 59]",0,3.8,1,3
36,"[59, 57, 55, 59]",08,"[59, 55, 59, 57]",0,3.2,1,3
37,"[57, 57, 55, 57]",08,"[57, 57, 55, 59]",0,3.8,1,3
38,"[57, 55, 55, 57]",08,"[59, 57, 55, 59]",0,3.4000000000000004,1,3
39,"[57, 59, 55, 57]",08,"[57, 59, 57, 55]",0,3.6,1,3
40,"[60, 57, 59, 55, 55, 57, 59, 60, 60, 59, 57, 57, 55, 57, 59, 59, 57, 60, 59, 57, 55, 55, 60, 57, 55, 55, 53, 53]",08,"[55, 55, 53, 53]",0,2.5,1,2
41,"[53, 53, 55, 53]",08,"[53, 55, 53, 55]",0,3.4000000000000004,1,2
42,"[53, 55, 55, 55]",08,"[55, 53, 55, 55]",0,3.6,1,2
43,"[55, 55, 53, 55]",08,"[55, 55, 53, 55]",1,4.0,1,2
44,"[53, 53, 55, 53]",08,"[53, 53, 55, 53]",1,4.0,1,2
45,"[53, 53, 55, 55]",08,"[53, 53, 55, 55]",1,4.0,1,2
46,"[53, 55, 55, 53]",08,"[53, 55, 55, 53]",1,4.0,1,2
47,"[53, 55, 55, 55]",08,"[53, 55, 55, 55]",1,4.0,1,2
48,"[53, 53, 53, 55]",08,"[53, 53, 53, 55]",1,4.0,1,2
49,"[55, 55, 55, 53]",08,"[55, 55, 55, 53]",1,4.0,1,2
50,"[57, 55, 53, 53]",08,"[57, 55, 53, 53]",1,4.0,1,3
51,"[57, 55, 55, 57]",08,"[57, 55, 53, 55]",0,3.6,1,3
52,"[57, 55, 53, 57]",08,"[57, 55, 53, 57]",1,4.0,1,3
53,"[57, 55, 57, 55]",08,"[53, 57, 57, 55]",0,3.4,1,3
54,"[55, 53, 55, 59, 57]",08,"[53, 55, 53, 57]",0,3.2,1,3
55,"[53, 55, 53, 57]",08,"[53, 55, 57, 55]",0,3.4,1,3
56,"[53, 53, 55, 57]",08,"[53, 53, 55, 57]",1,4.0,1,3
57,"[55, 55, 53, 55]",08,"[55, 55, 53, 55]",1,4.0,1,2
58,"[55, 53, 55, 57]",08,"[55, 53, 55, 57]",1,4.0,1,3
59,"[55, 55, 53, 57]",08,"[55, 55, 53, 57]",1,4.0,1,3
60,"[60, 59, 57, 55]",08,"[60, 59, 57, 55]",1,4.0,1,4
61,"[60, 57, 57, 55]",08,"[60, 57, 57, 55]",1,4.0,1,3
62,"[59, 57, 55, 57]",08,"[59, 57, 55, 60]",0,3.7,1,4
63,"[60, 60, 59, 57]",08,"[60, 60, 59, 55]",0,3.8,1,3
64,"[55, 53, 59, 57]",08,"[59, 57, 60, 55]",0,2.9000000000000004,1,4
65,"[57, 57, 59, 55]",08,"[59, 59, 57, 60]",0,2.9000000000000004,1,3
66,"[55, 57, 59, 60]",08,"[55, 57, 59, 60]",1,4.0,1,4
67,"[57, 55, 57, 60]",08,"[60, 57, 55, 60]",0,3.3,1,3
68,"[60, 59, 59, 57]",08,"[60, 59, 59, 57]",1,4.0,1,3
69,"[57, 55, 59, 57]",08,"[57, 55, 60, 59]",0,3.7,1,4
70,"[55, 53, 57, 59]",08,"[60, 55, 57, 55]",0,2.9,1,3
71,"[57, 56, 59, 60, 55]",08,"[59, 57, 60, 55]",0,3.1,1,4
72,"[57, 55, 53, 53]",08,"[59, 57, 55, 53]",0,3.4000000000000004,1,4
73,"[57, 55, 53, 55]",08,"[59, 57, 53, 60]",0,3.1,1,4
74,"[60, 60, 57, 55]",08,"[60, 60, 57, 53]",0,3.8,1,3
75,"[60, 55, 59, 57]",08,"[60, 53, 57, 60]",0,3.3,1,3
76,"[59, 57, 55, 53]",08,"[60, 59, 55, 53]",0,3.7,1,4
77,"[53, 55, 57, 60]",08,"[53, 55, 57, 60]",1,4.0,1,4
78,"[55, 55, 60, 55]",08,"[60, 53, 60, 53]",0,3.1,1,2
79,"[53, 53, 57, 60]",08,"[53, 53, 59, 60]",0,3.8,1,3
80,"[53, 57, 57, 57]",08,"[53, 55, 57, 59]",0,3.6,1,4
81,"[59, 57, 53, 53]",08,"[59, 55, 53, 57]",0,3.4,1,4
82,"[60, 59, 53, 55]",08,"[60, 59, 53, 55]",1,4.0,1,4
83,"[60, 60, 60, 60]",08,"[60, 60, 60, 60]",1,4.0,2,1
84,"[60, 60, 60, 59]",08,"[60, 60, 60, 59]",1,4.0,2,2
85,"[60, 60, 59, 59]",08,"[60, 60, 59, 59]",1,4.0,2,2
86,"[60, 59, 59, 60]",08,"[60, 59, 59, 60]",1,4.0,2,2
87,"[60, 59, 60, 59]",08,"[60, 59, 60, 59]",1,4.0,2,2
88,"[59, 59, 60, 59]",08,"[59, 59, 59, 60]",0,3.8,2,2
89,"[59, 59, 60, 59]",08,"[59, 59, 60, 59]",1,4.0,2,2
90,"[60, 60, 59, 60]",08,"[60, 60, 59, 60]",1,4.0,2,2
91,"[57, 59, 60, 59, 57, 55, 53, 55, 53, 57, 59, 60, 60, 59, 57, 56]",08,"[60, 60, 59, 57]",0,3.3,2,3
92,"[60, 60, 57, 57, 56]",08,"[60, 60, 57, 57]",0,4.0,2,2
