trial_number,notes_vector,subject,target,correct,score,block,type
1,"[60, 60, 60, 60]",09,"[60, 60, 60, 60]",1,4.0,1,1
2,"[60, 60, 60, 59]",09,"[60, 60, 60, 59]",1,4.0,1,2
3,"[60, 60, 57, 59]",09,"[60, 60, 59, 59]",0,3.8,1,2
4,"[60, 59, 59, 60]",09,"[60, 59, 59, 60]",1,4.0,1,2
5,"[60, 59, 60, 59]",09,"[60, 59, 60, 59]",1,4.0,1,2
6,"[59, 59, 59, 60]",09,"[59, 59, 59, 60]",1,4.0,1,2
7,"[59, 59, 60, 59]",09,"[59, 59, 60, 59]",1,4.0,1,2
8,"[60, 60, 59, 60]",09,"[60, 60, 59, 60]",1,4.0,1,2
9,"[60, 60, 59, 57]",09,"[60, 60, 59, 57]",1,4.0,1,3
10,"[60, 60, 57, 57]",09,"[60, 60, 57, 57]",1,4.0,1,2
11,"[60, 60, 57, 60]",09,"[60, 60, 57, 60]",1,4.0,1,2
12,"[60, 59, 59, 57]",09,"[60, 59, 59, 57]",1,4.0,1,3
13,"[57, 60, 57, 60]",09,"[57, 60, 57, 60]",1,4.0,1,2
14,"[57, 57, 60, 59]",09,"[57, 57, 60, 59]",1,4.0,1,3
15,"[59, 59, 57, 60]",09,"[59, 59, 57, 60]",1,4.0,1,3
16,"[60, 60, 59, 57]",09,"[60, 60, 57, 59]",0,3.6,1,3
17,"[60, 59, 57, 57]",09,"[60, 59, 57, 57]",1,4.0,1,3
18,"[57, 59, 59, 57]",09,"[57, 59, 59, 57]",1,4.0,1,2
19,"[57, 57, 57]",09,"[57, 57, 57, 55]",0,3.0,1,2
20,"[55, 57, 57, 55, 57]",09,"[57, 57, 55, 57]",0,3.4000000000000004,1,2
21,"[55, 55, 57, 57]",09,"[55, 55, 57, 57]",1,4.0,1,2
22,"[57, 55, 55, 55]",09,"[57, 55, 55, 55]",1,4.0,1,2
23,"[55, 57, 55, 57]",09,"[55, 57, 55, 57]",1,4.0,1,2
24,"[57, 55, 55, 57]",09,"[57, 55, 55, 57]",1,4.0,1,2
25,"[57, 57, 57, 55]",09,"[57, 57, 57, 55]",1,4.0,1,2
26,"[59, 57, 55, 55]",09,"[57, 57, 55, 55]",0,3.8,1,2
27,"[55, 57, 57, 55]",09,"[55, 57, 57, 55]",1,4.0,1,2
28,"[57, 55, 57]",09,"[57, 55, 57, 55]",0,3.0,1,2
