trial_number,notes_vector
1,"[55, 53, 60, 60, 60]"
2,"[60, 60, 60, 59]"
3,[]
4,[]
5,"[57, 59, 55]"
6,"[57, 59, 59, 59, 60]"
7,"[59, 59, 60, 59]"
8,"[59, 57, 55, 57]"
9,"[53, 55, 57, 59, 60, 53, 53, 55, 57, 60, 60, 59, 57, 53, 57, 59, 60, 55, 60, 60, 59, 57]"
10,"[60, 60, 57, 57]"
11,"[60, 60, 57, 60]"
12,"[60, 59, 59, 57]"
13,"[57, 60, 57, 60]"
14,"[57, 57, 60, 59]"
15,"[59, 59, 57, 60]"
16,"[60, 60, 59, 57]"
17,"[60, 57, 55, 59]"
18,"[59, 57, 57, 60]"
19,"[57, 57, 57, 57, 55, 55, 53, 60, 59, 57, 55, 53, 55, 57, 59, 60, 60, 60, 59, 57, 55, 53, 55, 57, 60, 60, 59, 57, 55, 60, 60, 59, 57, 55, 53, 59, 59, 57, 55, 57, 59, 60, 60, 60, 59, 57, 55, 53, 57, 57, 57, 55]"
20,"[57, 57, 55, 57]"
21,"[55, 55, 57, 57]"
22,"[57, 55, 55, 55]"
23,"[55, 57, 55, 57]"
24,"[57, 55, 55, 57]"
25,"[57, 57, 57, 55]"
26,"[57, 57, 55, 55]"
27,"[55, 57, 57, 55]"
28,"[55, 55, 59, 57, 57, 55, 57]"
29,"[60, 57, 55, 55]"
30,"[57, 55, 57, 59, 55]"
31,"[57, 57, 55, 59]"
32,"[57, 59, 55, 55]"
33,"[57, 55, 59, 55]"
34,"[59, 57, 59, 55]"
35,"[57, 57, 55, 59]"
36,"[59, 55, 59, 57]"
37,"[59, 57, 57, 55, 59]"
38,"[59, 57, 55]"
39,"[59, 57, 58, 59, 57, 55]"
40,"[55, 55, 53, 53]"
41,"[53, 55, 53, 55]"
42,"[55, 53, 55, 55]"
43,"[55, 55, 53, 55]"
44,"[53, 53, 55, 53]"
45,"[53, 53, 55, 55]"
46,"[53, 55, 55, 53]"
47,"[55, 53, 55, 55]"
48,"[53, 53, 53, 55]"
49,"[55, 55, 55, 53]"
50,"[59, 55, 53, 53]"
51,"[57, 55, 54, 53, 55]"
52,"[57, 55, 53, 57]"
53,"[53, 57, 57, 55]"
54,"[53, 55, 53, 57]"
55,"[55, 53, 55, 53]"
56,"[53, 53, 55, 57]"
57,"[57, 55, 55, 53, 55]"
58,"[55, 53, 55, 57]"
59,"[55, 55, 53, 57]"
60,"[60, 59, 57, 55]"
61,"[60, 57, 57, 55]"
62,"[59, 57, 55, 60]"
63,"[59, 59, 57, 55]"
64,"[59, 57, 60, 55]"
65,"[59, 59, 57, 60]"
66,"[55, 57, 59, 60]"
67,"[60, 57, 55, 60]"
68,"[60, 59, 59, 57]"
69,"[57, 55, 60, 59]"
70,"[59, 57, 57, 55]"
71,"[57, 59, 55, 57]"
72,"[59, 57, 55, 53]"
73,"[57, 55, 53, 60]"
74,"[59, 59, 55, 53]"
75,"[60, 57, 55, 60]"
76,"[60, 57, 55, 53]"
77,"[53, 55, 57, 60]"
78,"[60, 53, 60, 53]"
79,"[53, 53, 57, 60]"
80,"[53, 55, 57, 59]"
