trial_number,notes_vector
1,"[60, 60, 60, 60]"
2,"[60, 60, 60, 59]"
3,"[60, 60, 57, 59]"
4,"[60, 59, 59, 60]"
5,"[60, 59, 60, 59]"
6,"[59, 59, 59, 60]"
7,"[59, 59, 60, 59]"
8,"[60, 60, 59, 60]"
9,"[60, 60, 59, 57]"
10,"[60, 60, 57, 57]"
11,"[60, 60, 57, 60]"
12,"[60, 59, 59, 57]"
13,"[57, 60, 57, 60]"
14,"[57, 57, 60, 59]"
15,"[59, 59, 57, 60]"
16,"[60, 60, 59, 57]"
17,"[60, 59, 57, 57]"
18,"[57, 59, 59, 57]"
19,"[57, 57, 57]"
20,"[55, 57, 57, 55, 57]"
21,"[55, 55, 57, 57]"
22,"[57, 55, 55, 55]"
23,"[55, 57, 55, 57]"
24,"[57, 55, 55, 57]"
25,"[57, 57, 57, 55]"
26,"[59, 57, 55, 55]"
27,"[55, 57, 57, 55]"
28,"[57, 55, 57]"
29,"[55, 59, 57, 55, 55]"
30,"[55, 57, 59, 55]"
31,"[59, 59, 55, 57]"
32,"[57, 60, 57, 55]"
33,"[55, 59, 57, 59]"
34,"[59, 55, 59, 57]"
35,"[59, 59, 55, 57]"
36,"[59, 55, 59, 57]"
37,"[57, 57, 55, 59]"
38,"[59, 55, 57, 59]"
39,"[57, 59, 57, 55]"
40,"[59, 57, 55, 55]"
41,"[55, 57, 53, 55]"
42,"[55, 53, 55, 55]"
43,"[55, 55, 53, 55]"
44,"[53, 53, 55, 53]"
45,"[53, 53, 55, 55]"
46,"[53, 55, 55, 53]"
47,"[53, 55, 55, 55]"
48,"[53, 53, 53, 55]"
49,"[55, 55, 55, 53]"
50,"[60, 57, 55, 55]"
51,"[59, 57, 57, 59]"
52,"[59, 57, 55, 57]"
53,"[55, 59, 57, 53]"
54,"[53, 55, 53, 57]"
55,"[53, 55, 57, 55]"
56,"[53, 53, 55, 57]"
57,"[57, 57, 55, 57]"
58,"[57, 55, 57, 59]"
59,"[57, 57, 55, 57]"
60,"[60, 59, 57, 55]"
61,"[60, 59, 59, 57]"
62,"[59, 57, 55, 60]"
63,"[60, 60, 59, 57]"
64,"[59, 57, 60, 59]"
65,"[60, 60, 59, 60]"
66,"[55, 57, 59, 60]"
67,"[60, 57, 55, 60]"
68,"[60, 59, 59, 57]"
69,"[57, 55, 59, 60]"
70,"[60, 57, 55, 57]"
71,"[59, 57, 60, 57]"
72,"[60, 59, 57, 55]"
73,"[59, 57, 53, 60]"
74,"[60, 60, 59, 55]"
75,"[60, 53, 55, 60]"
76,"[60, 59, 57, 55]"
77,"[55, 57, 59, 60]"
78,"[60, 55, 60, 53]"
79,"[53, 53, 59, 60]"
80,"[53, 55, 57, 59]"
81,"[59, 57, 55, 60]"
82,"[60, 59, 55, 59]"
83,"[57, 59, 60, 60, 60, 60]"
84,"[60, 60, 60, 59]"
85,"[60, 60, 59, 59]"
86,"[60, 59, 59, 60]"
87,"[60, 59, 60, 59]"
88,"[59, 59, 59, 60, 59]"
89,"[59, 59, 60, 59]"
90,"[60, 60, 59, 60]"
91,"[60, 60, 59, 57]"
92,"[60, 60, 57, 57]"
93,"[60, 60, 57, 60]"
94,"[60, 59, 59, 57]"
95,"[57, 59, 57, 60]"
96,"[57, 57, 60, 59]"
97,"[60, 60, 57, 59]"
98,"[60, 60, 57, 59]"
99,"[60, 59, 57, 57]"
100,"[57, 59, 59, 57]"
101,"[57, 57, 57, 55]"
102,"[57, 57, 55, 57]"
103,"[55, 55, 57, 57]"
104,"[57, 55, 55, 55]"
105,"[55, 57, 55, 57]"
106,"[57, 55, 55, 57]"
107,"[57, 57, 57, 55]"
108,"[57, 57, 55, 55]"
109,"[55, 57, 57, 55]"
110,"[57, 55, 57, 55]"
111,"[60, 59, 57, 57]"
112,"[55, 57, 59, 57]"
113,"[59, 59, 57, 55]"
114,"[57, 59, 55, 55]"
115,"[55, 59, 57, 59]"
116,"[59, 57, 59, 55]"
117,"[57, 57, 55, 59]"
118,"[57, 59, 55, 57]"
119,"[57, 57, 55, 59]"
120,"[59, 57, 55, 59]"
121,"[57, 59, 57, 55]"
122,"[59, 57, 53, 53]"
123,"[53, 57, 53, 55]"
124,"[57, 53, 55, 55]"
125,"[55, 55, 53, 55]"
126,"[53, 53, 55, 53]"
127,"[53, 53, 55, 55]"
128,"[53, 55, 55, 53]"
129,"[53, 55, 55, 55]"
130,"[53, 53, 53, 55]"
131,"[55, 55, 55, 53]"
132,"[57, 55, 53, 53]"
133,"[57, 55, 53, 55]"
134,"[57, 55, 53, 55]"
135,"[55, 57, 57, 55]"
136,"[53, 55, 53, 57]"
137,"[53, 57, 57, 55]"
138,"[53, 53, 55, 57]"
139,"[55, 55, 53, 55]"
140,"[55, 53, 55, 57]"
141,"[55, 55, 53, 57]"
142,"[60, 59, 57, 55]"
143,"[60, 59, 59, 57]"
144,"[60, 57, 59, 60]"
145,"[60, 60, 59, 57]"
146,"[60, 57, 59, 60]"
147,"[60, 60, 57, 60]"
148,"[55, 57, 59, 60]"
149,"[60, 57, 55, 60]"
150,"[60, 57, 59, 57]"
151,"[57, 55, 60, 59]"
152,"[60, 55, 57, 55]"
153,"[60, 57, 55, 60]"
154,"[59, 57, 55, 53]"
155,"[59, 57, 53, 60]"
156,"[60, 60, 55, 53]"
157,"[60, 53, 55, 59]"
158,"[60, 59, 57, 55]"
159,"[55, 57, 59, 60]"
160,"[60, 53, 60, 53]"
161,"[53, 53, 59, 60]"
162,"[53, 57, 59, 60]"
163,"[59, 57, 55, 60]"
164,"[59, 57, 53, 55]"
