trial_number,notes_vector
1,"[53, 53, 53, 53]"
2,"[53, 53, 53, 55]"
3,"[60, 60, 59, 60]"
4,"[59, 60, 60, 59]"
5,"[60, 59, 60, 59]"
6,"[59, 59, 59, 60]"
7,"[59, 59, 60, 59]"
8,"[60, 60, 59, 60]"
9,"[59, 59, 57, 55]"
10,"[60, 60, 59, 59]"
11,"[60, 60, 57, 60]"
12,"[60, 60, 59, 57]"
13,"[57, 59, 57, 60]"
14,"[57, 57, 60, 59]"
15,"[59, 59, 57, 60]"
16,"[60, 60, 57, 59]"
17,"[60, 57, 57, 59]"
18,"[57, 59, 59, 57]"
19,"[59, 59, 59, 57]"
20,"[57, 57, 55, 57]"
21,"[55, 55, 57, 57]"
22,"[57, 55, 55, 55]"
23,"[55, 57, 55, 57]"
24,"[57, 55, 55, 57]"
25,"[57, 57, 57, 55]"
26,"[57, 57, 55, 55]"
27,"[55, 57, 57, 55]"
28,"[55, 57, 57, 59]"
29,"[59, 57, 55, 55]"
30,"[55, 57, 59, 55]"
31,"[57, 57, 55, 57]"
32,"[57, 59, 55, 55]"
33,"[57, 55, 57, 59]"
34,"[59, 57, 59, 55]"
35,"[57, 55, 55, 59]"
36,"[57, 55, 57, 59]"
37,"[57, 57, 55, 59]"
38,"[59, 57, 55, 59]"
39,"[59, 57, 59, 55]"
40,"[57, 57, 55, 55]"
41,"[53, 55, 53, 59]"
42,"[55, 53, 55, 57]"
43,"[55, 55, 53, 55]"
44,"[53, 53, 55, 53]"
45,"[53, 53, 55, 55]"
46,"[53, 55, 55, 53]"
47,"[53, 55, 55, 55]"
48,"[53, 53, 53, 55]"
49,"[55, 55, 55, 53]"
50,"[59, 57, 53, 53]"
51,"[55, 57, 55, 53]"
52,"[57, 55, 57, 53]"
53,"[55, 57, 57, 55]"
54,"[53, 55, 53, 57]"
55,"[53, 55, 55, 57]"
56,"[53, 53, 55, 57]"
57,"[57, 57, 55, 53]"
58,"[55, 57, 55, 55]"
59,"[55, 55, 53, 55]"
60,"[59, 57, 57, 55]"
61,"[59, 57, 57, 55]"
62,"[60, 60, 59, 55]"
63,"[60, 60, 59, 57]"
64,"[59, 59, 60, 57]"
65,"[60, 60, 59, 60]"
66,"[59, 57, 55, 59]"
67,"[60, 59, 57, 60]"
68,"[60, 59, 59, 57]"
69,"[59, 57, 59, 60]"
70,"[60, 59, 55, 57]"
71,"[60, 59, 60, 57]"
72,"[59, 57, 55, 53]"
73,"[57, 59, 55, 60]"
74,"[60, 60, 57, 55]"
75,"[60, 53, 55, 60]"
76,"[60, 57, 55, 53]"
77,"[60, 57, 55, 53]"
78,"[55, 53, 55, 53]"
79,"[53, 53, 55, 53]"
80,"[53, 55, 57, 59]"
81,"[59, 57, 59, 55]"
82,"[60, 57, 55, 53]"
83,"[60, 60, 60, 60]"
84,"[60, 60, 60, 59]"
85,"[60, 60, 59, 59]"
86,"[60, 59, 59, 57]"
87,"[60, 59, 60, 59]"
88,"[59, 59, 59, 60]"
89,"[60, 60, 59, 57]"
90,"[60, 60, 59, 60]"
91,"[59, 59, 57, 55]"
92,"[60, 60, 59, 59]"
93,"[60, 60, 57, 60]"
94,"[60, 59, 59, 57]"
95,"[57, 57, 59, 57]"
96,"[59, 59, 60, 59]"
97,"[57, 57, 59, 60]"
98,"[59, 59, 57, 55]"
99,"[59, 57, 59, 59]"
100,"[57, 59, 59, 57]"
101,"[57, 57, 57, 55]"
102,"[57, 57, 55, 57]"
103,"[55, 55, 57, 57]"
104,"[57, 55, 55, 55]"
105,"[55, 57, 55, 55]"
106,"[57, 55, 55, 55]"
107,"[57, 57, 57, 55]"
108,"[59, 59, 57, 57]"
109,"[55, 57, 57, 55]"
110,"[55, 53, 55, 53]"
111,"[59, 57, 57, 55]"
112,"[55, 57, 55, 55]"
113,"[57, 57, 59, 57]"
114,"[57, 59, 57, 55]"
115,"[55, 57, 55, 57]"
116,"[57, 59, 57, 55]"
117,"[55, 55, 57, 59]"
118,"[55, 53, 55, 57]"
119,"[57, 57, 55, 59]"
120,"[59, 57, 55, 57]"
121,"[59, 57, 55, 59]"
122,"[57, 57, 55, 55]"
123,"[53, 55, 53, 55]"
124,"[55, 53, 55, 55]"
125,"[55, 55, 53, 55]"
126,"[53, 53, 55, 53]"
127,"[53, 53, 55, 53]"
128,"[53, 55, 55, 53]"
129,"[53, 55, 55, 55]"
130,"[55, 55, 55, 57]"
131,"[53, 53, 53, 55]"
132,"[59, 57, 55, 55]"
133,"[57, 55, 57, 53]"
134,"[59, 57, 55, 59]"
135,"[53, 55, 55, 53]"
136,"[53, 55, 53, 59]"
137,"[53, 55, 57, 55]"
138,"[55, 53, 55, 57]"
139,"[53, 53, 55, 53]"
140,"[57, 53, 55, 57]"
141,"[55, 55, 53, 55]"
142,"[57, 55, 57, 53]"
143,"[59, 57, 57, 55]"
144,"[59, 59, 57, 59]"
145,"[60, 60, 59, 57]"
146,"[60, 59, 59, 57]"
147,"[60, 60, 57, 60]"
148,"[57, 57, 59, 60]"
149,"[59, 57, 55, 59]"
150,"[60, 59, 59, 57]"
151,"[59, 57, 59, 60]"
152,"[59, 57, 55, 59]"
153,"[59, 57, 60, 59]"
154,"[57, 55, 55, 53]"
155,"[57, 55, 55, 53]"
156,"[57, 57, 55, 53]"
157,"[55, 53, 55, 57]"
158,"[57, 59, 55, 57]"
159,"[55, 57, 59, 60]"
160,"[60, 57, 60, 59]"
161,"[55, 55, 59, 60]"
162,"[53, 57, 57, 59]"
163,"[59, 57, 55, 57]"
164,"[59, 57, 55, 57]"
