trial_number,notes_vector
1,"[60, 60, 60, 60]"
2,"[53, 53, 53, 55]"
3,"[60, 60, 53]"
4,"[53, 53, 53, 60, 53, 53, 59]"
5,"[60, 53, 60, 53]"
6,"[53, 55, 55, 53]"
7,"[60, 53, 53, 60, 53]"
8,"[53, 60, 60, 55, 53]"
9,"[53, 53, 60, 55]"
10,"[60, 60, 59, 55]"
11,"[60, 60, 57, 53]"
12,"[60, 55, 53, 57]"
13,"[55, 57, 59, 53]"
14,"[57, 57, 59, 60]"
15,"[59, 59, 60, 57]"
16,"[60, 60, 57, 53]"
17,"[60, 59, 55, 55]"
18,"[55, 57, 57, 53]"
19,[]
20,"[59, 59, 55, 60]"
21,"[60, 60, 59, 53]"
22,"[55, 59, 53, 60]"
23,"[53, 59, 53]"
24,"[57, 57, 57, 55, 59, 55]"
25,"[57, 57, 57, 53]"
26,"[57, 57, 55, 55]"
27,"[55, 57, 57, 55]"
28,"[55, 57, 55, 57]"
29,"[53, 57, 55, 57]"
30,"[57, 59, 55, 59]"
31,"[57, 57, 59, 55]"
32,"[55, 59, 59, 57]"
33,"[57, 59, 59, 55]"
34,"[55, 59, 59, 55]"
35,"[59, 59, 55, 59]"
36,"[59, 55, 57, 53]"
37,"[55, 57, 57, 60, 55]"
38,"[55, 59, 55, 55]"
39,"[57, 59, 57, 60]"
40,"[55, 55, 57, 55]"
41,"[55, 53, 55, 53]"
42,"[55, 53, 55, 55]"
43,"[55, 55, 53, 55]"
44,"[55, 53, 53, 55, 53]"
45,"[53, 53, 55, 55]"
46,"[53, 55, 55, 53]"
47,"[53, 55, 55, 55]"
48,"[53, 53, 53, 55]"
49,"[55, 55, 55, 53]"
50,"[60, 55, 55, 60]"
51,"[53, 57, 55, 57]"
52,"[57, 55]"
53,"[55, 57, 57, 57, 55, 57]"
54,"[57, 59, 57, 59]"
55,"[57, 55, 53, 55]"
56,"[53, 53, 57, 55]"
57,"[55, 55, 53, 55]"
58,"[55, 53, 55, 53]"
59,"[55, 55, 57, 53]"
60,"[60, 59, 57, 55]"
61,"[60, 57, 57, 53]"
62,"[59, 57, 55, 57]"
63,"[59, 57, 57, 53]"
64,"[60, 53, 57, 53]"
65,"[57, 57, 53, 57]"
66,"[57, 55, 53, 59]"
67,"[53, 57, 55, 59]"
68,"[59, 55, 55, 57]"
69,"[57, 55, 59, 53]"
70,"[57, 53, 60, 55]"
71,"[57, 60, 53, 59]"
72,"[60, 53, 59, 55]"
73,"[59, 55, 59, 57]"
74,"[59, 59, 53, 55]"
75,"[57, 53, 55, 59]"
76,"[60, 57, 55, 59]"
77,"[55, 53, 59, 55]"
78,"[53, 59, 53, 57]"
79,"[59, 57, 55, 60]"
80,"[53, 59, 57, 55]"
81,"[53, 55, 57, 59]"
82,"[57, 59, 55, 60]"
83,"[53, 60, 60, 60]"
84,"[60, 60, 60, 60, 59]"
85,"[60, 60, 57, 57]"
86,"[60, 59, 57, 55]"
87,"[60, 59, 60, 59]"
88,"[59, 59, 59, 60]"
89,"[59, 59, 60, 59]"
90,"[60, 60, 59, 60]"
91,"[60, 60, 57, 60]"
92,"[60, 60, 57, 57]"
93,"[60, 60, 57, 53]"
94,"[60, 59, 59, 60]"
95,"[59, 57, 59, 57, 60]"
96,"[57, 57, 60, 59]"
97,"[59, 59, 57, 60]"
98,"[60, 60, 57, 60]"
99,"[60, 59, 57, 59]"
100,"[57, 59, 59, 57]"
101,"[53, 53, 55]"
102,"[57, 55, 55, 57, 55]"
103,"[55, 55, 57, 57]"
104,"[55, 57, 55, 55, 57]"
105,"[55, 57, 55, 57]"
106,"[57, 55, 55, 57]"
107,"[57, 57, 57, 53]"
108,"[57, 57, 55, 55]"
109,"[55, 57, 57, 55]"
110,"[55, 57, 55, 57, 55]"
111,"[57, 53, 55, 59]"
112,"[57, 59, 55, 57]"
113,"[57, 57, 59, 55]"
114,"[55, 57, 55, 59]"
115,"[57, 59, 59, 57]"
116,"[57, 60, 59, 57]"
117,"[57, 57, 60, 55]"
118,"[57, 60, 59, 59]"
119,"[57, 57, 59, 60]"
120,"[57, 59, 57, 57, 59]"
121,"[59, 57, 57, 59]"
122,"[53, 53, 55, 57]"
123,"[55, 57, 55, 57]"
124,"[53, 55, 57, 53]"
125,"[53, 55, 55, 53, 55]"
126,"[55, 53, 53, 55, 53]"
127,"[55, 53, 53, 55, 53]"
128,"[55, 53, 55, 53]"
129,"[53, 55, 55, 55]"
130,"[53, 53, 53, 55]"
131,"[55, 55, 55, 53]"
132,"[59, 57, 55, 53, 53]"
133,"[57, 53, 55, 55]"
134,"[57, 55, 53, 55]"
135,"[53, 59, 57, 57]"
136,"[53, 57, 53, 57]"
137,"[53, 60, 57, 55]"
138,"[53, 53, 55, 57]"
139,"[57, 57, 55, 53]"
140,"[57, 53, 57, 55]"
141,"[57, 57, 53, 57]"
142,"[60, 57, 55, 53]"
143,"[60, 59, 59, 57]"
144,"[57, 55, 59, 53]"
145,"[57, 59, 59, 55, 60]"
146,"[57, 53, 55, 57]"
147,"[60, 59, 59, 57, 53]"
148,"[53, 55, 57, 59]"
149,"[57, 59, 55, 53]"
150,"[57, 59, 59, 57]"
151,"[57, 59, 55, 57, 53, 57]"
152,"[57, 55, 60, 55]"
153,"[57, 59, 60, 55]"
154,"[53, 60, 59, 57, 55]"
155,"[60, 59, 57, 55, 53, 57]"
156,"[60, 60, 57, 60]"
157,"[60, 57, 53, 59]"
158,"[60, 57, 55, 53]"
159,"[53, 55, 57, 59]"
160,"[53, 57, 60, 57, 60, 53, 60]"
161,"[53, 53, 53, 57, 53]"
162,"[53, 57, 55, 60]"
163,"[55, 59, 55, 53, 57]"
164,"[55, 59, 53, 57]"
