trial_number,notes_vector
1,"[60, 60, 60, 60]"
2,"[60, 60, 60]"
3,"[59, 60, 59]"
4,"[57, 60, 59, 59, 60]"
5,"[60, 59, 60, 59]"
6,"[59, 59, 59, 57]"
7,"[60, 59, 59, 57, 59]"
8,"[60, 60, 59, 60]"
9,"[60, 60, 59, 57]"
10,"[60, 60, 57, 57]"
11,"[60, 60, 57, 60]"
12,"[60, 59, 59, 57]"
13,"[57, 60, 57, 60]"
14,"[60, 57, 57, 59]"
15,"[60, 57, 55, 59, 60]"
16,"[60, 60, 57, 55, 60]"
17,"[60, 59, 57, 57]"
18,"[57, 55, 59, 59, 57]"
19,"[57, 57, 57]"
20,"[55, 57, 57, 55, 57]"
21,"[57, 59, 55, 55, 57, 57]"
22,"[55, 53, 57, 55]"
23,"[57, 59, 55, 53]"
24,"[53, 57, 59, 55, 57]"
25,"[57, 57, 57, 59]"
26,"[57, 57, 55, 55]"
27,"[57, 59, 55, 57]"
28,"[57, 59, 57, 55]"
29,"[53, 57, 55, 55]"
30,"[57, 55, 57, 60]"
31,"[53, 57, 59, 60]"
32,"[57, 59, 55, 55]"
33,"[57, 55, 57, 59]"
34,"[55, 57, 59, 57]"
35,"[57, 57, 55, 59]"
36,"[57, 55, 57, 55]"
37,"[57, 57, 55, 59]"
38,"[57, 55, 59]"
39,"[59, 57, 59, 57, 55]"
40,"[55, 55, 53]"
41,"[53, 53, 55, 53, 55]"
42,"[55, 53, 55, 55]"
43,"[55, 55, 53, 55]"
44,"[55, 57, 53, 53, 55]"
45,"[55, 53, 53, 55, 55]"
46,"[53, 55, 55, 53]"
47,"[53, 55, 55, 55]"
48,"[53, 53, 53, 55]"
49,"[55, 55, 55, 53]"
50,"[57, 55, 53, 53]"
51,"[55, 53, 57]"
52,"[57, 55, 53, 57]"
53,"[55, 57, 57, 55]"
54,"[57, 53, 55, 53]"
55,"[57, 53, 55, 57]"
56,"[53, 53, 55, 57]"
57,"[53, 55, 55, 53]"
58,"[55, 53, 55, 57]"
59,"[55, 55, 53, 57]"
60,"[53, 55, 59, 60]"
61,"[60, 57, 57, 55]"
